url,Modelo,Precio,VRAM,Tipo VRAM,HDMI,DisplayPort,Energia
https://www.coolmod.com/asus-dual-radeon-rx-7800-xt-oc-16gb-gddr6/,Tarjeta Gráfica Asus Dual Radeon RX 7800 XT OC 16GB GDDR6,52995,16,GDDR6,1,2,750
https://www.coolmod.com/inno3d-geforce-rtx-3060-twin-x2-12gb-gddr6-vga/,Tarjeta Gráfica INNO3D GeForce RTX 3060 TWIN X2 12GB GDDR6,29495,12,GDDR6,2,1,
https://www.coolmod.com/msi-geforce-rtx-3050-ventus-2x-oc-8gb-gddr6/,Tarjeta Gráfica MSI GeForce RTX 3050 VENTUS 2X XS OC 8GB GDDR6,23495,8,GDDR6,1,1,115
https://www.coolmod.com/powercolor-amd-radeon-rx-6600-fighter-8gb-gddr6-vga/,Tarjeta Gráfica PowerColor AMD Radeon RX 6600 Fighter 8GB GDDR6,22995,8,GDDR6,1,1,500
https://www.coolmod.com/msi-geforce-rtx-4060-ti-ventus-2x-black-oc-8gb-gddr6-dlss3/,Tarjeta Gráfica MSI GeForce RTX 4060 Ti VENTUS 2X Black OC 8GB GDDR6 DLSS3,45495,8,GDDR6,1,1,160
https://www.coolmod.com/powercolor-hellhound-amd-radeon-rx-9070-oc-16gb-gddr6/,Tarjeta Gráfica PowerColor Hellhound AMD Radeon RX 9070 OC 16GB GDDR6,74995,16,GDDR6,2,2,700
https://www.coolmod.com/gigabyte-geforce-rtx-4060-windforce-oc-8gb-gddr6-dlss3/,Tarjeta Gráfica Gigabyte GeForce RTX 4060 WindForce OC 8GB GDDR6 DLSS3,32995,8,GDDR6,2,1,450
https://www.coolmod.com/powercolor-red-devil-amd-radeon-rx-9070-oc-16gb-gddr6/,Tarjeta Gráfica PowerColor Red Devil AMD Radeon RX 9070 OC 16GB GDDR6,76995,16,GDDR6,2,2,800
https://www.coolmod.com/asus-prime-amd-radeon-rx-9070-oc-16gb-gddr6/,Tarjeta Gráfica Asus Prime AMD Radeon RX 9070 OC 16GB GDDR6,79996,16,GDDR6,1,2,650
https://www.coolmod.com/gigabyte-geforce-rtx-3060-windforce-oc-lhr-12gb-gddr6/,Tarjeta Gráfica Gigabyte GeForce RTX 3060 Windforce OC LHR 12GB GDDR6,29995,12,GDDR6,2,1,550
https://www.coolmod.com/gigabyte-geforce-rtx-4060-eagle-oc-8gb-gddr6-dlss3/,Tarjeta Gráfica Gigabyte GeForce RTX 4060 EAGLE OC 8GB GDDR6 DLSS3,33995,8,GDDR6,2,1,450
https://www.coolmod.com/gigabyte-geforce-rtx-4060-gaming-oc-8gb-gddr6-dlss3/,Tarjeta Gráfica Gigabyte GeForce RTX 4060 GAMING OC 8GB GDDR6 DLSS3,35995,8,GDDR6,2,1,450
https://www.coolmod.com/asus-tuf-gaming-amd-radeon-rx-9070-oc-16gb-gddr6/,Tarjeta Gráfica Asus TUF Gaming AMD Radeon RX 9070 OC 16GB GDDR6,84995,16,GDDR6,1,2,750
https://www.coolmod.com/msi-geforce-rtx-3050-lp-oc-6gb-gddr6/,Tarjeta Gráfica MSI GeForce RTX 3050 LP OC 6GB GDDR6,20995,6,GDDR6,1,1,70
https://www.coolmod.com/sapphire-pure-amd-radeon-rx-9070-xt-gaming-oc-16gb-gddr6/,Tarjeta Gráfica Sapphire Pure AMD Radeon RX 9070 XT Gaming OC 16GB GDDR6,81994,16,GDDR6,1,2,317
https://www.coolmod.com/powercolor-fighter-amd-radeon-rx-7600-8gb-gddr6/,Tarjeta Gráfica PowerColor Fighter AMD Radeon RX 7600 8GB GDDR6,29495,8,GDDR6,2,1,550
https://www.coolmod.com/msi-geforce-rtx-4060-ventus-2x-black-oc-8gb-gddr6-dlss3/,Tarjeta Gráfica MSI GeForce RTX 4060 VENTUS 2X Black OC 8GB GDDR6 DLSS3,31995,8,GDDR6,1,1,115
https://www.coolmod.com/msi-geforce-rtx-5070-ventus-2x-oc-12gb-gddr7-dlss4/,Tarjeta Gráfica MSI GeForce RTX 5070 VENTUS 2X OC 12GB GDDR7 DLSS4,73995,12,,1,1,250
https://www.coolmod.com/msi-geforce-rtx-5070-gaming-trio-oc-white-12gb-gddr7-dlss4/,Tarjeta Gráfica MSI GeForce RTX 5070 GAMING TRIO OC WHITE 12GB GDDR7 DLSS4,82995,12,,1,1,250
https://www.coolmod.com/asus-tuf-gaming-geforce-rtx-5070-oc-12gb-gddr7-dlss4/,Tarjeta Gráfica Asus TUF Gaming GeForce RTX 5070 OC 12GB GDDR7 DLSS4,87995,12,,1,1,750
https://www.coolmod.com/asus-dual-geforce-rtx-4060-gaming-8gb-gddr6-dlss3-bulk/,Tarjeta Gráfica Asus Dual GeForce RTX 4060 Gaming 8GB GDDR6 DLSS3 Bulk,34995,8,,,,
https://www.coolmod.com/inno3d-geforce-rtx-3050-6gb-twin-x2-v2-6gb-gddr6/,Tarjeta Gráfica INNO3D GeForce RTX 3050 6GB TWIN X2 V2 6GB GDDR6,18995,6,GDDR6,2,1,450
https://www.coolmod.com/gigabyte-radeon-rx-7800-xt-gaming-oc-16gb-gddr6/,Tarjeta Gráfica Gigabyte Radeon RX 7800 XT Gaming OC 16GB GDDR6,52696,16,GDDR6,1,1,700
https://www.coolmod.com/asus-tuf-gaming-radeon-rx-7800-xt-oc-16gb-gddr6/,Tarjeta Gráfica Asus TUF Gaming Radeon RX 7800 XT OC 16GB GDDR6,58295,16,GDDR6,1,2,750
https://www.coolmod.com/sapphire-pulse-radeon-rx-7800-xt-16gb-gddr6/,Tarjeta Gráfica Sapphire Pulse Radeon RX 7800 XT 16GB GDDR6,51594,16,,1,1,266
https://www.coolmod.com/asus-dual-radeon-rx-7800-xt-oc-16gb-gddr6/,Tarjeta Gráfica Asus Dual Radeon RX 7800 XT OC 16GB GDDR6,52995,16,GDDR6,1,2,750
https://www.coolmod.com/inno3d-geforce-rtx-3060-twin-x2-12gb-gddr6-vga/,Tarjeta Gráfica INNO3D GeForce RTX 3060 TWIN X2 12GB GDDR6,29495,12,GDDR6,2,1,
https://www.coolmod.com/msi-geforce-rtx-3050-ventus-2x-oc-8gb-gddr6/,Tarjeta Gráfica MSI GeForce RTX 3050 VENTUS 2X XS OC 8GB GDDR6,23495,8,GDDR6,1,1,115
https://www.coolmod.com/powercolor-amd-radeon-rx-6600-fighter-8gb-gddr6-vga/,Tarjeta Gráfica PowerColor AMD Radeon RX 6600 Fighter 8GB GDDR6,22995,8,GDDR6,1,1,500
https://www.coolmod.com/msi-geforce-rtx-4060-ti-ventus-2x-black-oc-8gb-gddr6-dlss3/,Tarjeta Gráfica MSI GeForce RTX 4060 Ti VENTUS 2X Black OC 8GB GDDR6 DLSS3,45495,8,GDDR6,1,1,160
https://www.coolmod.com/powercolor-hellhound-amd-radeon-rx-9070-oc-16gb-gddr6/,Tarjeta Gráfica PowerColor Hellhound AMD Radeon RX 9070 OC 16GB GDDR6,74995,16,GDDR6,2,2,700
https://www.coolmod.com/gigabyte-geforce-rtx-4060-windforce-oc-8gb-gddr6-dlss3/,Tarjeta Gráfica Gigabyte GeForce RTX 4060 WindForce OC 8GB GDDR6 DLSS3,32995,8,GDDR6,2,1,450
https://www.coolmod.com/powercolor-red-devil-amd-radeon-rx-9070-oc-16gb-gddr6/,Tarjeta Gráfica PowerColor Red Devil AMD Radeon RX 9070 OC 16GB GDDR6,76995,16,GDDR6,2,2,800
https://www.coolmod.com/asus-prime-amd-radeon-rx-9070-oc-16gb-gddr6/,Tarjeta Gráfica Asus Prime AMD Radeon RX 9070 OC 16GB GDDR6,79996,16,GDDR6,1,2,650
https://www.coolmod.com/gigabyte-geforce-rtx-3060-windforce-oc-lhr-12gb-gddr6/,Tarjeta Gráfica Gigabyte GeForce RTX 3060 Windforce OC LHR 12GB GDDR6,29995,12,GDDR6,2,1,550
https://www.coolmod.com/gigabyte-geforce-rtx-4060-eagle-oc-8gb-gddr6-dlss3/,Tarjeta Gráfica Gigabyte GeForce RTX 4060 EAGLE OC 8GB GDDR6 DLSS3,33995,8,GDDR6,2,1,450
https://www.coolmod.com/gigabyte-geforce-rtx-4060-gaming-oc-8gb-gddr6-dlss3/,Tarjeta Gráfica Gigabyte GeForce RTX 4060 GAMING OC 8GB GDDR6 DLSS3,35995,8,GDDR6,2,1,450
https://www.coolmod.com/asus-tuf-gaming-amd-radeon-rx-9070-oc-16gb-gddr6/,Tarjeta Gráfica Asus TUF Gaming AMD Radeon RX 9070 OC 16GB GDDR6,84995,16,GDDR6,1,2,750
https://www.coolmod.com/msi-geforce-rtx-3050-lp-oc-6gb-gddr6/,Tarjeta Gráfica MSI GeForce RTX 3050 LP OC 6GB GDDR6,20995,6,GDDR6,1,1,70
https://www.coolmod.com/sapphire-pure-amd-radeon-rx-9070-xt-gaming-oc-16gb-gddr6/,Tarjeta Gráfica Sapphire Pure AMD Radeon RX 9070 XT Gaming OC 16GB GDDR6,81994,16,GDDR6,1,2,317
https://www.coolmod.com/asus-dual-radeon-rx-7800-xt-oc-16gb-gddr6/,Tarjeta Gráfica Asus Dual Radeon RX 7800 XT OC 16GB GDDR6,52995,16,GDDR6,1,2,750
https://www.coolmod.com/inno3d-geforce-rtx-3060-twin-x2-12gb-gddr6-vga/,Tarjeta Gráfica INNO3D GeForce RTX 3060 TWIN X2 12GB GDDR6,29495,12,GDDR6,2,1,
https://www.coolmod.com/msi-geforce-rtx-3050-ventus-2x-oc-8gb-gddr6/,Tarjeta Gráfica MSI GeForce RTX 3050 VENTUS 2X XS OC 8GB GDDR6,23495,8,GDDR6,1,1,115
https://www.coolmod.com/powercolor-amd-radeon-rx-6600-fighter-8gb-gddr6-vga/,Tarjeta Gráfica PowerColor AMD Radeon RX 6600 Fighter 8GB GDDR6,22995,8,GDDR6,1,1,500
https://www.coolmod.com/msi-geforce-rtx-4060-ti-ventus-2x-black-oc-8gb-gddr6-dlss3/,Tarjeta Gráfica MSI GeForce RTX 4060 Ti VENTUS 2X Black OC 8GB GDDR6 DLSS3,45495,8,GDDR6,1,1,160
https://www.coolmod.com/powercolor-hellhound-amd-radeon-rx-9070-oc-16gb-gddr6/,Tarjeta Gráfica PowerColor Hellhound AMD Radeon RX 9070 OC 16GB GDDR6,74995,16,GDDR6,2,2,700
https://www.coolmod.com/gigabyte-geforce-rtx-4060-windforce-oc-8gb-gddr6-dlss3/,Tarjeta Gráfica Gigabyte GeForce RTX 4060 WindForce OC 8GB GDDR6 DLSS3,32995,8,GDDR6,2,1,450
https://www.coolmod.com/powercolor-red-devil-amd-radeon-rx-9070-oc-16gb-gddr6/,Tarjeta Gráfica PowerColor Red Devil AMD Radeon RX 9070 OC 16GB GDDR6,76995,16,GDDR6,2,2,800
https://www.coolmod.com/asus-prime-amd-radeon-rx-9070-oc-16gb-gddr6/,Tarjeta Gráfica Asus Prime AMD Radeon RX 9070 OC 16GB GDDR6,79996,16,GDDR6,1,2,650
https://www.coolmod.com/gigabyte-geforce-rtx-3060-windforce-oc-lhr-12gb-gddr6/,Tarjeta Gráfica Gigabyte GeForce RTX 3060 Windforce OC LHR 12GB GDDR6,29995,12,GDDR6,2,1,550
https://www.coolmod.com/gigabyte-geforce-rtx-4060-eagle-oc-8gb-gddr6-dlss3/,Tarjeta Gráfica Gigabyte GeForce RTX 4060 EAGLE OC 8GB GDDR6 DLSS3,33995,8,GDDR6,2,1,450
https://www.coolmod.com/gigabyte-geforce-rtx-4060-gaming-oc-8gb-gddr6-dlss3/,Tarjeta Gráfica Gigabyte GeForce RTX 4060 GAMING OC 8GB GDDR6 DLSS3,35995,8,GDDR6,2,1,450
https://www.coolmod.com/asus-tuf-gaming-amd-radeon-rx-9070-oc-16gb-gddr6/,Tarjeta Gráfica Asus TUF Gaming AMD Radeon RX 9070 OC 16GB GDDR6,84995,16,GDDR6,1,2,750
https://www.coolmod.com/msi-geforce-rtx-3050-lp-oc-6gb-gddr6/,Tarjeta Gráfica MSI GeForce RTX 3050 LP OC 6GB GDDR6,20995,6,GDDR6,1,1,70
https://www.coolmod.com/sapphire-pure-amd-radeon-rx-9070-xt-gaming-oc-16gb-gddr6/,Tarjeta Gráfica Sapphire Pure AMD Radeon RX 9070 XT Gaming OC 16GB GDDR6,81994,16,GDDR6,1,2,317
